temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
-18.9366140178418,65.74006910161438,955.6502021879376,81.91882077832037,153.27663132439721,194.3029328071247,365.4308703300174,80.49363761933893,40.0,Estación B,2023-06-28
35.24792934658875,36.69587254802226,1001.6514104141552,47.99113585711809,108.40875740547295,0.0,846.2867828004255,65.36461515404379,40.0,Estación B,2023-07-04
36.87913538752677,84.20922530423103,969.5710978159495,48.711719328410716,52.112251690042875,0.0,170.1498254606688,84.4118301617237,40.0,Estación D,2023-11-01
33.24599010808099,47.98414003995727,1049.742743773421,4.604126728914126,149.94889104024807,0.0,564.0692747647481,64.23093538538569,40.0,Estación E,2023-12-20
-17.912287819800035,93.50394236064895,1049.8287438736174,99.57204462370368,101.7248356995123,185.26546106160515,811.6437021678942,73.16577443822926,40.0,Estación E,2023-02-17
34.43863957415777,81.05232984386919,977.4227849134395,17.078873021456086,188.9612463763955,0.0,162.83151524197848,16.005175355377833,40.0,Estación E,2023-06-25
20.81603205792603,48.48743307937925,1016.0767868541282,27.3313563076703,,0.0,767.4508055796796,69.59482130604951,40.0,Estación D,2023-01-29
25.724810335800754,58.039916736941564,958.748388156957,9.636413522256493,131.07544799392903,0.0,107.20255978275972,91.56475205638375,40.0,Estación C,
14.04492438733056,68.20654424915531,969.0358807382293,4.385323397510393,334.0975614117652,0.0,973.3932850792694,58.08353101639293,,Estación B,2023-03-12
19.865411078202058,74.91648569085007,1028.461048217042,15.296564955053926,95.29448473097862,0.0,441.3590141030937,,40.0,Estación A,2023-01-30
35.6573282275353,84.36313430132803,962.5906731913255,42.70295531829733,35.4530170117977,0.0,394.1532282282674,81.03147509118979,40.0,Estación E,2023-11-15
-16.66173440226185,,1000.4047833829839,102.60270870914016,92.27749095960738,179.93216423553986,806.0932637355485,76.63231672653785,40.0,Estación E,2023-03-13
21.32495195596706,48.34312217041702,1035.4776396191733,11.797581045329586,11.691675055941516,0.0,423.2360434356004,84.89741853920691,40.0,Estación B,2023-05-12
43.15783621443267,67.53138565598474,1004.7893881804756,30.694135132004863,204.72352831505088,0.0,585.0058368488794,79.85668711114901,40.0,Estación E,2023-10-09
,98.83495953308301,1035.0459827600205,5.273753533372933,176.24319688191937,0.0,,0.3337106428507042,40.0,Estación E,2023-04-26
45.169825129907466,32.820020343821085,985.1631603527567,27.137644386556907,28.399032889307275,0.0,509.56894584866774,74.08285501994641,40.0,Estación C,2023-10-27
17.009291094711124,91.3811944534489,1039.624793035705,1.9087638756455583,83.89821610717658,0.0,237.64045668678057,97.34552756003124,40.0,Estación E,2023-04-08
45.67642803730505,54.089102752455375,1042.0156329796657,47.21679635161802,204.35582234758303,0.0,567.2058620594751,54.47167107091116,40.0,Estación E,2023-09-25
18.728203132345175,67.58321641323658,970.3616988400132,24.81217977907016,322.6465909919224,0.0,552.9771114868664,42.46091628908665,40.0,Estación E,2023-02-19
44.434507683450256,45.54461243597025,1008.6079639509551,39.009614210713565,260.7034327173551,0.0,816.7809408195639,26.3388623475323,40.0,Estación A,2023-11-04
40.97412877427565,48.07430087821491,1042.5477891694104,38.529163531773605,174.15939640422832,0.0,807.8784332061088,86.42997526827979,40.0,Estación D,2023-10-29
34.842468605622436,86.40652480918388,1046.741982484379,8.02559784762385,166.67029312900738,0.0,674.8828988528738,11.387395684901612,40.0,Estación E,2023-12-11
42.133126257335384,64.24402483735352,,47.83271999613784,243.71980998312821,0.0,858.7582549228176,89.11384718861464,40.0,Estación C,2023-10-30
46.88927271509686,53.33810953744012,1004.4178657616347,17.970774187503142,43.902291451912205,0.0,923.8000475972333,45.42485140029794,40.0,,2023-08-25
18.63257602070167,38.72405892935804,1009.5921224440676,2.7033413470515244,159.66146435202472,0.0,468.9776889873917,15.611793139333463,40.0,Estación E,2023-03-07
34.4639246805177,90.58772688352465,1032.5064921421351,11.308440377202123,345.4072676487587,0.0,514.9430620206806,66.84412960846645,40.0,Estación E,2023-07-09
35.989568950182935,73.2119611178193,961.7647503890796,14.470516992020121,216.06748076238978,0.0,223.61653930630797,60.69637019236544,40.0,Estación E,2023-07-10
34.31201719910518,52.5719124107098,969.3822423659922,45.042421773109496,226.65849728755558,0.0,18.866125207082085,0.7441351026355014,40.0,Estación E,2023-06-18
46.81488235940887,69.19779057644641,996.4887059977939,4.40679116809502,88.85322749695035,0.0,440.48798858355167,83.08803574912812,40.0,Estación E,2023-08-30
21.09074188460498,39.65815925330433,972.2043011191512,20.559143381213186,64.42171444711285,0.0,604.1172712513353,9.604009412041082,40.0,Estación D,
38.951230677115696,82.44514082053416,951.7718299484059,6.577726020400326,242.662881002022,0.0,225.4319724062649,74.80757643433729,40.0,Estación C,2023-11-19
-16.469717218368,50.25826759605335,992.5269651611807,119.0897979050183,285.79966749104824,122.63765234676832,893.0474429705346,91.17687916536416,40.0,Estación C,2023-10-27
28.23635339249844,61.015232173835564,997.4856846868472,43.10932396437893,261.8822208869694,0.0,31.900313611153308,15.545997517137067,40.0,,2023-06-16
45.230357314032425,96.52165654898913,992.9155780801905,49.8039095026598,53.68792949884145,0.0,517.3230111122765,81.98620167946932,40.0,Estación C,2023-09-08
23.6965949348814,88.25681954182531,966.4785381981932,18.55555131889038,111.48237605049003,0.0,33.9120902943123,71.03183057400602,40.0,Estación D,2023-05-06
38.65531485522369,33.469568823842785,963.2544970176,23.977552845194573,38.36864221734954,0.0,551.7534749135729,21.558147063779842,40.0,Estación D,2023-07-01
41.524635978029465,46.80311583894954,993.6079134713779,10.129127766478252,241.75187484866518,0.0,790.3756619383422,97.43166618080936,40.0,Estación A,2023-08-31
16.163494940746922,51.76813833335207,969.4288141300633,26.54750372919467,224.48895118509606,,103.2404997040831,66.23120637192677,,Estación B,2023-03-17
44.0422318378703,57.43377215342812,977.6280155301209,29.909109725631644,50.03358284341641,0.0,998.7572436315461,18.860418203224516,40.0,,2023-11-10
,75.36634804408348,1022.659639639314,18.40295269624822,80.41356484633417,0.0,,48.95340453345208,40.0,Estación B,2023-01-06
37.481962027178184,74.28925456955744,960.0010039743714,,141.30387382846996,0.0,316.9225111359255,21.209933070371257,40.0,Estación E,2023-12-08
20.21957869493724,97.26684859625455,951.2609734657696,11.292006474757377,229.63141402544534,0.0,710.0280985454024,26.469616623622716,40.0,Estación D,2023-02-25
18.329469277653512,39.46237932806984,1016.6829030414491,46.559888765308244,48.33080435609061,0.0,856.4254274734456,64.13151337281498,40.0,Estación B,2023-04-13
43.64301957900719,87.39128905921578,1004.8252092021778,,81.79633406689061,0.0,747.0208152858884,12.883079244882435,40.0,Estación A,2023-08-06
27.787875110717792,65.29942287114406,,41.41736105255077,260.8690331816663,0.0,789.463672513448,2.675211523869425,40.0,Estación E,
,83.33236684933073,997.6193808476356,45.5265163124866,155.9267421196454,0.0,800.2182386668236,18.705530507617606,40.0,Estación C,2023-09-10
40.931883457675646,38.880246264402984,1010.1850395330765,22.663459605678383,14.881917823354964,0.0,272.6677201826312,60.31293569165385,40.0,Estación B,2023-11-14
16.935731516915553,79.73820748151974,1044.337808291156,0.9752049473557733,297.7715099865803,0.0,510.04417122208946,78.79317011831202,40.0,Estación B,2023-03-22
21.00817699046811,36.225863281904864,1016.4579662745384,48.87066822316422,309.2580809523174,0.0,987.4561421047655,37.72189622167775,40.0,Estación A,2023-02-13
41.02701221328013,75.2681084804503,957.386616762533,26.893966383158457,307.1878036021618,0.0,378.7480216808716,17.506035857997393,40.0,Estación B,2023-08-02
21.109418215836925,42.00951422429098,981.7307701077232,37.53625866843303,43.98823798260091,0.0,526.0440782985152,52.985266134658396,40.0,Estación B,2023-02-11
16.119302505131074,54.33688231706601,950.7353621785406,,328.4876257164548,0.0,,91.06724849580439,40.0,,
45.04639423298389,57.21784172199672,1023.0245832554767,12.606012642426235,346.5408956575697,0.0,221.22086030603472,80.08636465637922,40.0,,2023-09-18
,77.92146019112022,,1.6982280560402407,46.3401107999064,0.0,187.19923229855206,83.52812034116438,40.0,Estación A,2023-10-06
24.325989618751024,62.07888833738826,1018.1654901216888,33.20400463534268,84.36500594980366,0.0,955.9683590064359,30.37364570413128,40.0,Estación D,2023-05-20
45.80376816504635,97.31820070548653,993.1488892216355,23.368147691080498,135.16989351719238,0.0,13.701107548829583,48.73655534165112,40.0,,2023-10-05
,63.49979535595853,1026.5052821610197,18.486110338090846,292.5463464096289,0.0,111.51320466084059,19.37518217948235,40.0,Estación D,2023-01-30
44.0366893795528,,1040.705213303108,36.619298525344895,226.08047087442088,0.0,530.1261555588226,43.26408263642554,40.0,Estación E,2023-10-29
46.076212399197324,94.6287052597685,1034.396310912957,28.628642823922316,83.22831645659805,0.0,195.98741282358512,76.18904894821547,40.0,Estación A,2023-10-01
36.61396223315853,37.31509147783573,1048.0548340437265,3.3879656911446396,100.13663168386982,0.0,675.6466388253343,26.97335303016026,,Estación D,2023-06-25
31.87686708042942,36.734421158026294,1022.4322497644187,8.322276602876427,87.07365755076341,0.0,18.14888486328048,92.66828208463316,40.0,Estación D,
17.120214894774676,38.77403273073221,1024.9241233610828,45.38155615483673,298.40251160554493,0.0,561.7619165269746,82.55762304002079,40.0,Estación A,2023-04-21
21.090424234380688,98.88126746914597,,48.70166024518595,213.02870929741172,0.0,461.1924766870473,17.485887614081253,40.0,Estación B,2023-03-15
41.608020017041525,47.56679936798918,972.2127933436436,35.30446425834035,307.77506548994404,0.0,399.4387084173975,84.92651842558038,,Estación A,2023-11-12
20.058185994191923,37.779089826487784,971.0212230193974,32.498297561870686,323.7379033217811,0.0,524.3510621694898,66.88062093006894,40.0,Estación C,2023-05-13
47.56526608105767,41.98609462624056,1001.3441933966932,18.163103714211555,,0.0,606.518456959783,,40.0,Estación E,2023-08-30
18.05843689684139,94.70248546573805,986.259561239725,25.891303933551608,190.72809260779584,0.0,320.20597728847446,22.433438395726533,40.0,Estación A,2023-02-26
43.08162124670427,60.03932318587326,,6.459013912627531,118.35387762975408,0.0,140.81524845928283,66.7519849883856,40.0,Estación C,2023-09-21
41.85350194407006,91.31972061829356,,19.751400722990308,336.8977385060717,,222.39734907425947,61.630018729273964,40.0,Estación C,2023-08-21
17.234485346296275,61.61143459760979,1046.1831511584314,47.04310502505236,138.7971897798839,0.0,368.8747491407518,58.49679123217185,40.0,Estación D,2023-03-08
40.96050955354124,98.22188201329499,989.8686092211171,23.6608992038968,336.2528742115763,0.0,997.7156072097682,27.168563914603304,,Estación D,2023-07-15
23.118013709835438,86.11678830833549,958.3965203401054,25.430386737789405,12.811456191510082,0.0,106.06751617907916,76.88327344265345,40.0,Estación A,2023-05-19
37.448396287173516,,996.4903474640503,29.033176029071722,172.52094882767494,0.0,17.353423643730494,93.16937419297055,40.0,Estación C,2023-07-14
,70.28749696162049,1025.8686591593587,33.82838641400191,148.77948249965772,0.0,790.7928236788887,77.54210427945968,40.0,Estación C,2023-12-21
45.63556120811994,91.67081508389407,950.8661423859803,32.021636822267894,298.38778269793335,,844.1670875749304,65.49310159001732,,Estación D,2023-09-15
18.73648714595154,96.5702259658705,998.0839785891965,31.370370875147568,307.38532243831855,0.0,745.7529574952827,11.208184030201373,40.0,Estación E,2023-03-31
38.72791821097884,45.8573829888442,,,205.03592375107445,0.0,740.9478055094011,27.364231763932224,40.0,Estación E,2023-12-16
45.562307579104846,97.21556699840856,978.128693895991,34.431679620095586,351.25841658445773,0.0,547.9226526674947,92.97206168860988,40.0,Estación E,2023-09-12
30.21000632176907,33.917368106181776,1044.9948955039506,43.03796709391573,,0.0,628.510182460437,41.366468695894476,40.0,Estación D,2023-06-01
20.39495254077514,43.2594488586406,1012.4524271253877,14.887246577017777,332.7502468564567,0.0,845.4769691023255,60.22623527132761,40.0,Estación D,2023-05-02
28.33722373782897,71.46640126613559,1006.4621766477321,24.447331354154763,,0.0,26.198155411336856,9.086714856390731,40.0,Estación D,2023-01-12
30.157471573843786,,970.3834575965072,40.11746391854514,216.22003513039638,0.0,875.5826241135566,52.39754862352538,40.0,Estación B,2023-06-08
40.71647215089625,53.28366147258397,985.9290757677965,39.1631598457296,118.3359419538889,0.0,967.9660133718907,90.57206534515645,40.0,Estación C,2023-08-22
42.300666722084046,52.60710667162468,988.0919424604872,39.226934356447465,218.78899823029133,0.0,493.41044262485144,71.40199967185974,,Estación A,2023-10-28
,68.68034701191283,1018.2037808440957,13.469390590641767,334.3028094475221,0.0,401.372706087752,26.810212757824637,40.0,Estación D,2023-07-13
,32.84825960310505,974.2093868301351,34.23489434407257,349.39646724876377,0.0,342.9128631970849,52.99331583662159,40.0,Estación A,2023-11-22
25.56700647849651,72.22510876829665,996.7411253147113,7.394297009663209,305.156590747474,,557.8104700424626,40.47656304705338,40.0,Estación C,2023-05-20
31.65606717045277,79.32344587466437,1047.6212375084535,49.22427922184121,203.38157849218092,0.0,360.02112061558114,62.007175143449125,40.0,Estación E,2023-06-24
33.03175586993491,80.68629738836431,971.1014776339499,29.71860792836374,30.379334080737614,0.0,603.9415677842122,93.92865990294452,40.0,Estación B,2023-12-05
,51.479142213091684,952.2844126704723,10.366713614095795,242.18380372812283,0.0,932.7131126025145,76.5915076450325,40.0,Estación B,2023-07-11
28.396606156717876,51.279151765905276,1000.7323122439926,29.216630691796077,272.29685060686313,0.0,563.4405609288467,84.76611132106943,40.0,Estación A,2023-06-25
48.84577913301722,54.21066860963226,1044.8387849014937,14.968924314138937,60.30790804440387,0.0,869.4614543331936,49.03363270490729,40.0,Estación D,2023-10-13
20.40835734373537,89.10825682615746,971.0737349574155,22.32016234909247,340.3651587011876,0.0,559.7800178537324,,40.0,,2023-02-17
45.34239509826616,31.83684430291494,1021.6808245354863,46.04553579403104,141.60144171216515,0.0,592.1159941099851,50.87414132704134,40.0,Estación B,2023-08-26
47.04316351867083,36.40712879683977,1018.0700744810558,30.61608191397655,294.27092693030414,0.0,92.03352227086137,22.057918979461622,40.0,Estación A,2023-09-04
31.474270840292153,61.76926177951323,998.6632604471513,19.361643624460495,220.94522359198373,,576.0519475261905,73.49780171735726,40.0,,
45.16230935017869,30.025553119763686,998.5024960541441,,232.24037987386959,,926.4791155478835,75.72037993848714,40.0,Estación B,2023-09-26
19.723959809266635,88.73028086808043,1010.4231480717658,1.4855298279113804,224.57896066447393,0.0,938.8276439604631,18.668124457916512,40.0,Estación E,2023-03-30
15.830335642222158,59.17569405404786,1009.7452429331441,29.512130974297975,,0.0,714.4853163336671,,40.0,Estación E,2023-03-04
